# SC-509c key set for cross-derivation comparison. COMPARE SETS, NOT COUNTS.
# The key is (case, consumer, session, agent_ref). Neither the agent ref nor
# the locus-without-session is unique: 64 (case, consumer, ref) triples name an
# agent appearing under MORE THAN ONE session in the same digest.
# evidence=state  : the entry's own agents[].state, a NORMATIVE self-declared
#                   contribution (waiting-user, blocked only).
# evidence=alert  : a watchdog alert whose target names the owner and whose
#                   summary names the contribution, still current at capture.
# P222 = the ruled population. P128/P108/P88 are the earlier state-only
# sub-populations, retained so the prior comparison stays checkable.
#
# THIS FILE IS FROZEN, AND THAT IS A DECLARATION, NOT A DEFECT. It is a census of
# ONE table state, kept fixed so an independent derivation has a stable reference
# to compare against. It has no generator, which is why its divergence from the
# live table went unnoticed until it was measured; the relation below makes the
# freeze checkable instead of assumed.
#
# CUT-FROM: docs/migration/evidence/corpus/OBLIGATIONS.tsv blob 44e06c29cc078e6933298139d204413966419d81
#
# The relation is HISTORICAL, so it can never go stale: this file's key set must
# EQUAL the SC-509c key set of that blob, forever. verify-obligations.py checks
# it (KEYSET-FROZEN) and reports the live delta against the current table, so
# drift stays visible without the file pretending to be current. The spelling is
# CUT-FROM, not SOURCE, deliberately: `^SOURCE:` is the registry-freshness
# grammar, which demands re-derivation whenever its source moves — the wrong
# relation for an artifact whose whole value is that it does NOT move.
#
# Measured drift at declaration (2026-08-24), AS SETS, because a count comparison
# reports the wrong thing in both directions here — 222 -> 228 reads as a net +6
# and is actually +12 and -6:
#   +12  A3b c04/c05 ro+rw x 3 json consumers: fake:low and fake:high, carried by
#        `action=throttled` events whose summary does not begin "throttled for".
#    -6  A2 c01-filters ro+rw x 3 sessions on inter_needsattnstopped_json, whose
#        live scope is empty under SC-521b/SC-521c, so no session is a possible
#        descendant and no reason obligation is owed there.
case	consumer	session	agent_ref	locus	from	to	session_attention	evidence	populations
arms/A2/c01-filters-ro	list_needsattn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_needsattn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_needsattn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	list_needsme_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_needsme_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_needsme_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	list_running_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_running_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	list_running_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	list_stopped_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-ro	list_stopped_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_all_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_all_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_all_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_all_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_all_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_attn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_attn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_attn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_needs_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needs_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needs_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_needsattn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needsattn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needsattn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_needsme_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needsme_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_needsme_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_running_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_running_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-ro	ls_running_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_stopped_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-ro	ls_stopped_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	inter_allneedsattn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_allneedsattn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_allneedsattn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	inter_needsattnall_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_needsattnall_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_needsattnall_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	inter_needsattnstopped_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_needsattnstopped_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	inter_needsattnstopped_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_all_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_all_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_all_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_all_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_all_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_attn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_attn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_attn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_needs_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needs_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needs_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_needsattn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needsattn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needsattn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_needsme_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needsme_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_needsme_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_running_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_running_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	list_running_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_stopped_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	list_stopped_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_all_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_all_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_all_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_all_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_all_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_attn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_attn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_attn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_needs_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needs_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needs_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_needsattn_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needsattn_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needsattn_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_needsme_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needsme_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_needsme_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_running_json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_running_json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A2/c01-filters-rw	ls_running_json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_stopped_json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	None	alert	P222+ALERT94
arms/A2/c01-filters-rw	ls_stopped_json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	None	alert	P222+ALERT94
arms/A3/c01-dead-ro	list-all-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c01-dead-ro	list-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c01-dead-ro	list-needsattn-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c01-dead-rw	list-all-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c01-dead-rw	list-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c01-dead-rw	list-needsattn-json	twda1	fake:probe	sessions[twda1].agents[fake:probe].reason	null	dead	dead	alert	P222+ALERT94
arms/A3/c02-stale-ro	list-all-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c02-stale-ro	list-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c02-stale-ro	list-needsattn-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c02-stale-rw	list-all-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c02-stale-rw	list-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c02-stale-rw	list-needsattn-json	twda2	fake:probe	sessions[twda2].agents[fake:probe].reason	null	stale	stale	alert	P222+ALERT94
arms/A3/c03-throttled-ro	list-all-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c03-throttled-ro	list-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c03-throttled-ro	list-needsattn-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c03-throttled-rw	list-all-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c03-throttled-rw	list-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c03-throttled-rw	list-needsattn-json	twda3	fake:probe	sessions[twda3].agents[fake:probe].reason	null	throttled	throttled	alert	P222+ALERT94
arms/A3/c04-waiting-user-ro	list-all-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c04-waiting-user-ro	list-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c04-waiting-user-ro	list-needsattn-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c04-waiting-user-rw	list-all-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c04-waiting-user-rw	list-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c04-waiting-user-rw	list-needsattn-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c05-blocked-ro	list-all-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c05-blocked-ro	list-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c05-blocked-ro	list-needsattn-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c05-blocked-rw	list-all-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c05-blocked-rw	list-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c05-blocked-rw	list-needsattn-json	tg2bl	fake:worker	sessions[tg2bl].agents[fake:worker].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c07-competing-ro	list-all-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c07-competing-ro	list-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c07-competing-ro	list-needsattn-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c07-competing-rw	list-all-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c07-competing-rw	list-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3/c07-competing-rw	list-needsattn-json	tg2b	fake:lead	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
