# SC-509c loci EXCLUDED for want of exact owner+contribution evidence.
# Reported, never guessed: a merely CONSISTENT locus is not OBSERVED.
case	consumer	agent_ref	session_attention	kind	why
arms/A2/c01-filters-ro	ls_all_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_attn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_attn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_attn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_attn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needs_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needs_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needs_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needs_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsme_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsme_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsme_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_needsme_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_running_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_running_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_running_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_running_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_allneedsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_allneedsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_allneedsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_allneedsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnall_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnall_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnall_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnall_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnstopped_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnstopped_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnstopped_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	inter_needsattnstopped_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_all_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_all_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_all_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_all_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_attn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_attn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_attn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_attn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needs_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needs_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needs_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needs_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsme_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsme_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsme_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_needsme_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_running_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_running_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_running_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	list_running_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_all_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_all_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_all_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_all_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_attn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_attn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_attn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_attn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needs_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needs_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needs_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needs_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsme_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsme_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsme_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_needsme_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_running_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_running_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_running_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-rw	ls_running_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c01-dead-ro	list-all-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c01-dead-ro	list-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c01-dead-ro	list-needsattn-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c01-dead-rw	list-all-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c01-dead-rw	list-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
