consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list_stopped	0	c7230d876d6cbf908b906fcc1ccdf795ca94cf74441060ad899391826043afad	995	-	0	6e3a90ffe493c9712c95a47b38e8d39fc25fcff7d941b8b5ba1a98354a955fd4	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --stopped 
list_stopped_json	0	639f5bf11204d15309df1da286f6776419b1bc25c2a1acf1f4d82eb3178e625e	2810	-	0	6f7a2488c8fd021c13f62ef8520ce6aa8fa6dc78d26573c4f22188eef2f632a3	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --stopped --json 
ls_stopped	0	c7230d876d6cbf908b906fcc1ccdf795ca94cf74441060ad899391826043afad	995	-	0	30a342fd3e225fb853c6662693ce8f354c27aee44afa4122d1292c8194b5c6a3	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --stopped 
ls_stopped_json	0	639f5bf11204d15309df1da286f6776419b1bc25c2a1acf1f4d82eb3178e625e	2810	-	0	7ee87c767977ae5e0e4f2f692ed60ecf3fc8011cea66aec01fe20f179b999d60	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --stopped --json 
list_needsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	b3979b7978ab548e0a9a829c6578cae1c2bee40254b45738ec2f9eac69197e2a	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn 
list_needsattn_json	0	1d787019738d9b3a44b035390870c04e160ed1b5e0297b53e11a2ccc968ba2cd	1590	-	0	bb0873a3cfd7297b3f2b44ddefa4085f7c924be8bb809b49a724344bcf169794	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --json 
ls_needsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	99e969b45b8c491c6dc050f15982946d8670bf34a1f07b2bbbf8778c203ee292	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-attn 
ls_needsattn_json	0	6db1e0bb2aa8a395a3914c515b6c10012202dfc05645386db91f9616aefc34fe	1590	-	0	c87b25bb45e94177e55f4a294ac19bb08d1f3ae91ddf6f46c72a3a0d7ae402db	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-attn --json 
list_needsme	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	6ecda32f24c3116e4fd63ea59367e402434454b918dee21b07de1ec254ac0d1a	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-me 
list_needsme_json	0	38c8c47500ab96e394fd02fb30b3e56209cb5dfd63d9b78d9f6bfea8224688e7	1590	-	0	883a2128cf45ad5e2ad94dd1af9c9e99e43132a92d3f559a9a0e3504a99d88e7	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-me --json 
ls_needsme	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	8affb3ab42eadb9026600ea280359666c160583395e97aef32d438d55818dc0f	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-me 
ls_needsme_json	0	38c8c47500ab96e394fd02fb30b3e56209cb5dfd63d9b78d9f6bfea8224688e7	1590	-	0	8a0448c117c51434b0846748de6345ae2133e0aa4fbdaa102b8f6ee257a1a667	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-me --json 
list_needs	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	6c3de69c343f65602e2e3aafbde1206fd78c1054ba8ef441532328257c9feb3b	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs 
list_needs_json	0	daff0fc629a4166c99e15a32388bc9b3e36299b4225988e559869c7b0ca81cc7	1590	-	0	8ba73f579b22ba3edfebfd5238d59381492fef5aa08cb63fa720492ad9a572be	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs --json 
ls_needs	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	08d1c790d703073a02fc56eb43fbf431b945e5a198f1120bdfb4144993bf4441	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs 
ls_needs_json	0	04f715e2116da41fc0f984d20f2a91b8adee6c1dd8b0c1e8919f547f36088e2d	1590	-	0	0374f2db014f34afd3987ee49a978fb8173afadd35f42c8feefbec9d76533145	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs --json 
list_attn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	fc1bafac627efa9c8f235ae9620668a8155fc1f5125d5fb9efef001326bb3f79	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --attn 
list_attn_json	0	a6b26ab647ad2401f546f77d0391da777bf0583ba19c76e7dbc2ac7b3aa634bd	1590	-	0	c3071fb0801c8fe30b194f51a79d738ee637f7c39aa9a4546aaf549340533d94	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --attn --json 
ls_attn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	36178b7d1c4304cd0f3b88888249ae7993fe08de543027be2129fe82eb1f43a6	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --attn 
ls_attn_json	0	14eb2619586618aeb9a1109bd4cc2693ac8d0a758aa8bb2f4e1519b2462a0ba7	1590	-	0	d2fb1c0e2831ec4125e5a17640957db7a075ec8edcb4045274880ec0224c78f5	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --attn --json 
list_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	1d7e4b680a85c0c14a798bb3eae155bc589c40aede47cf6946f52097ff831f13	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active 
list_active_json	0	ff295d1dd4b33f4890e208e4f34b4a1afecbe7cd8156e17ed161746289b24e63	73	-	0	9409622f693c92ff18b697ec1af5a9b645018390e94c5b963a2981384e8965a5	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --json 
ls_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	fb7dda9fd4ac0a0bda4be342852ee410c4dface643ab103224483edd7f7559f7	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --active 
ls_active_json	0	530d79dd739c2309fb68a4d543e437c08a0cd22e73103dd12ed71be8fb9f875d	73	-	0	be44f0429964a4d0199c47e065df801275669e43218626903e9ce7e94439b21e	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --active --json 
list_busy	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	c9ddab93b646b74669640c5fd38250277ec2fa9c42701e401f9cc918dcd2eaf5	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy 
list_busy_json	0	4b8eca7533db45d9304f0673f998cf8eaf9eb75589dce91a5e4abd2b03e4789e	73	-	0	babffb89564698fb3276d403459beefdfb3081d0fa1ad704adce5f08870ed5f5	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy --json 
ls_busy	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	ab99800f61e7f1d1beb20c3a9904b804d43d760cd511509f5cc5f1bd1b7a62f4	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --busy 
ls_busy_json	0	4b8eca7533db45d9304f0673f998cf8eaf9eb75589dce91a5e4abd2b03e4789e	73	-	0	75fcca4b2f317daa2df61cf22cfe4c1e642545bcbc7624191d13c2155385b9bd	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --busy --json 
inter_needsattnall	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	c33398a1e1b4753df1f7366b6014ec24a43b4ce0e9321ddc052cee22e216c219	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --all 
inter_needsattnall_json	0	50b3fb0b8e9e25170b348726da6e5ee8f63a2d1a1724e049064985cb169a3f00	1590	-	0	4c15d8424f8d543dfc1d632e90126f1d21fa9a84ea5cda652ce642af8a572593	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --all --json 
inter_allneedsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	63ac14e570e7068ccc3eed5c3032061af68186eab239c4c491faf0d7d81bf43f	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --needs-attn 
inter_allneedsattn_json	0	56433a4ff687bfc7bbd66ebc6cfc8dccddc139d44d750c9c2b2133bd209d39b8	1590	-	0	23f84db46b3c5444b092bc0145b255d5f247beaefcb99b9ebcb4bb4023e1da1d	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --needs-attn --json 
inter_activeall	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	6670c626462de1a061750e8b767b7055cccc470cfec72364188e9ffa9d810efc	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all 
inter_activeall_json	0	5ed18fe93697aadb42c6201c6da76d557db2ef0d1a8d15a32f2a96f046d627ae	73	-	0	7b0a2c525fc9d0e68433aa01f6fb8b4a5cef8f39871b53f0a4334c4f09e3bc25	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all --json 
inter_allactive	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	bacf828dcf65a1a301c77f32ee4136c5229a45c82f17565620001f0a886209da	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active 
inter_allactive_json	0	2a4e45d9f3e6ef47eae5a80e634e27116d53ec86eb1a31bdac674a6c1ef79ce4	73	-	0	a99fa1e990898017ab6732b7646978dc6ff353749bf13fb0c1bd3231fa401a94	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active --json 
inter_needsattnstopped	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	02529d812915d255410600c5618ce8246a1f25e34605748ac9ce4ef32450f6cd	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --stopped 
inter_needsattnstopped_json	0	25cf587c0eacf05fd4a553946d0f1abb0623a2140d8e1b0e00fa7edbc8396b12	1590	-	0	f6314cab6f71bc80e6fa4268818391781413d6b92fdbcf5895f98288eab6700f	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --stopped --json 
inter_activestopped	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	71d18e8a8394d9955ee56407b21e71a54df0c9e94b6b0fc8c603dd5426ea41d3	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped 
inter_activestopped_json	0	6d0456fbe090daaf45be56a16b9e271e14583b2cdf9e8a5e0f074382d8240a66	73	-	0	3f38b8f320ec99a02bbae1fe232640ea16d4ee13d14c9ef1ddab7a3802d774b9	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped --json 
list_badflag	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	c82c1f70031c9564304ebaa0cae033a61e5c2232a7a1b08a7ebc51fe3c332ed2	59	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --no-such-flag 
list_help	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	94b92ee355a50141a0adfe1efc4ae3d2a9fbb6a826d98de9f765ac9237830efc	1003	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --help 
win_inside_list_active	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	af9f59922e3ca15eb028b91cac36f37dcf0fd785fa082e350635d793d584455d	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active 
win_inside_list_active_json	0	f6fe5ebde8e06954c515a917676651b9f68d28e71bda89b9372ca0c35a277b58	598	-	0	5fa1dc40287ecb01b3068e36425179b549effb883f14ec5ea57c0fcab90a4532	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --json 
win_inside_list_busy	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	e661859b820dec9375f15a2acc5e4b257b64eaf07a25f4f41f6a3c73be7ebeec	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy 
win_inside_active_all	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	60b21b38f80e512e9b1e757e9008e538ac28d13a260d7157010483db0a037db1	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all 
win_inside_all_active	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	ba97aa0cd1bd2b974a2522e9b0819064f9378e4be008022950a42c3af92af39e	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active 
win_inside_active_stopped	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	21a89810eb4b7290e4fcb4f567a9619d247e390bbf732fb0517c35127a7d7c18	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped 
win_inside_stopped_active	0	32af434f2d3aa93e46f3868d1d6bf17d1853d65f32fd4570a777a8b22474dbe0	317	-	0	ec33958cc71ca63c1a3f22bf8807663583c0a40ce8e4c237af4e8b41b07dea73	14	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --stopped --active 
win_inside_needsattn_active	0	520110309e36cc0470196879719a6fceddc7519c8ec5059f2c3a68e17001ea23	41	-	0	5fc8f575b06fd55b6e73ba1205e255932a870e2999b0a111ca53103d133c5653	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --active 
win_inside_active_needsattn	0	520110309e36cc0470196879719a6fceddc7519c8ec5059f2c3a68e17001ea23	41	-	0	82449873a599c41b24f3bb7cf30c4913af91526c63d18afa4d70f25ba31a39fd	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --needs-attn 
win_outside_list_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	6c49e99393acee960b4c16563eb5fa0dba018f5ebca186e9906168cf91e6dfdb	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active 
win_outside_list_active_json	0	4cdeed05f7b5978a336cf864c8ec9e2ab30c415893875809e8ebf323c15e2d78	73	-	0	4f4ec54993bc764ea3e59e99526c2d59ca84814a0484340c4b1fc9c52d3d812c	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --json 
win_outside_list_busy	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	8bb43f87faf8d05bac636014805782e8c18f8df5a3d046f241b80cab2373a792	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy 
win_outside_active_all	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	93f5e4fee25f16d7215182b291d01c03744eec7b9d06712900df602b6ff066ff	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all 
win_outside_all_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	69544ff048bb8c1f86cca5291f56202d95eb21c4f09525b9c98a7793e27d0834	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active 
win_outside_active_stopped	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	1a3395da85bc8a4b719f196df774495d2b24598136e87faa392d8298e14bf98a	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped 
