# Domain map for tests/integration — one row per section, in the suite's own order.
#
# COLUMNS: domain <TAB> chain <TAB> section
#   Free text LAST and a `-` placeholder in the chain column, because a run of tabs is a
#   single IFS delimiter: an empty middle field would vanish and shift the section name
#   into it (AGENTS.md, "TSV framing: an empty field vanishes").
#
# DOMAIN is what the section is about, used by `tests/itest-par --domain <d>[,<d>]` and
# `just itest <domain...>`. One domain per section — a section that spans two belongs to
# the one whose inner loop it serves.
#
# CHAIN names a group of CONSECUTIVE sections that must run in ONE `tests/integration`
# process, in file order, because a later member reads a fixture, a stub function or a
# shell variable that an earlier one leaves behind. `-` means the section stands alone.
# Every chain here was MEASURED, not guessed: each member was run by itself, and the
# chain is the shortest backward extension that makes it pass again. A chain is a
# recorded fact about the suite, not a weakening of it — `tests/itest-par --domain X`
# pulls a whole chain in even when only part of it is in X, and says so.
#
# The guard `tests/itest-par --check` (which every run performs first) refuses to run
# unless this file lists exactly the suite's sections, in exactly its order, with every
# chain contiguous. Add a section here in the same commit that adds it to the suite.
list	-	ae list robustness: a per-session helper returning non-zero must NOT abort
orchestrator	-	orchestrator companion autostart: scaffold → any launch brings it up
telegram	-	aewatch retired: the bridge spawn kills a stale sidecar
telegram	-	telegram autostart: intent + liveness are the whole decision
telegram	-	telegram autostart refusal visibility
launch	session-shape	lead-default Part 3: layout = lead-solo (real tmux windows)
launch	session-shape	session-shape: layout = lead-pair (colead seat in window 0, real tmux)
launch	-	#27: launch.<slot>.sh survives being re-run
helpers	-	#28 boundary: ONE definition, in the runtime that calls it
launch	-	ROLLBACK: a failed launch must not leave debris behind
stop	-	#33: stop targets the RECORDED server by EXACT id, and verifies
end	-	#34: end STOPS before it SNAPSHOTS
end	-	#34: a failed push leaves everything, and SAYS the session is stopped
launch	-	#36: launch-time delivery waits for READINESS, not for a clock
resume	-	#30: a resumed pane reports the TOOL, not bash
archive	archive-family	#48: session archives, end to end
archive	archive-family	#48 P3.3: archive publish routes through the core, AE_CORE= falls back
archive	archive-family	#48 P3.4: --from and purge route through the core, AE_CORE= falls back
archive	archive-family	#79 P3.5: local teardown routes through the core, AE_CORE= falls back, tombstone guards launch
archive	archive-family	#79 P3.6: nonlocal teardown routes through the core, preserve, AE_CORE= falls back, worktrees tombstone guards launch
archive	archive-family	purge: no archive written, and an existing one removed
archive	archive-family	explicit lineage
end	archive-family	git mode: the commit range is recorded, and the push outcome is the one that ran
end	archive-family	review round 2: the destructive path, through the product
end	-	end all: every target resolved on ITS OWN policy
compact	compact-family	ae compact, phase (a): it resolves, it refuses, it changes nothing
compact	compact-family	compact phase (b): the handover is a fact, not a claim
compact	compact-family	compact (c)+(d): it hands over, it ends, it comes back
requests	-	tracked resolution: a paneless request routes on the recorded server, not the ambient one
identity	identity-59	#59: each slot's generated artifacts carry THAT slot's identity
identity	identity-59	#59 R1: a hostile spawn name never reaches an artifact
identity	identity-59	#59 C3-2: a RESTORED roster name is fail-quiet, a FRESH one is fatal
identity	identity-59	#59 C4: the frozen-roster branch, driven for real
install	-	P5 installer + wrapper
telegram	-	ae-next coexistence: Telegram ownership guard
send	-	Slice B P-B1: oversized ask notices on an isolated real-tool rig
install	-	P5 real ae through the symlink
install	-	P5 upgrade + re-entry
