consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	bounded	argv
s0-baseline-clocale/list	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s0-baseline-clocale/ls-alias-all	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s0-baseline-clocale/ls-alias	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s0-baseline-clocale/next	0	8c0c0683319b316bb044c820e714d5659b640ca6fa744a107142c36c493ff5cf	37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s0-baseline-clocale/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s0-baseline-clocale/status	0	bc6d079b2790b0b2dbf5eabc8b4b7e7ff6fe5c5307569e751f939f6bdb426728	34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
s1-extra-pane/agents	0	a2a26161e2b0e33aff5ba73758bbd0e3a1cc7476e893d43ee2f28b32781c0b50	206	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s1-extra-pane/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s1-extra-pane/list-all-json	0	099f9ed0bcd39e91c253f45e36c04415af17e2ff32f9b15d0e8a5280bea0b1e0	568	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s1-extra-pane/list-all	0	7a8173130320221eaf52e9d113365013a7897f1eb8c2cff7c142ab6163435ccb	274	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s1-extra-pane/list-json	0	099f9ed0bcd39e91c253f45e36c04415af17e2ff32f9b15d0e8a5280bea0b1e0	568	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s1-extra-pane/list	0	7a8173130320221eaf52e9d113365013a7897f1eb8c2cff7c142ab6163435ccb	274	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s1-extra-pane/ls-alias-all	0	7a8173130320221eaf52e9d113365013a7897f1eb8c2cff7c142ab6163435ccb	274	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s1-extra-pane/ls-alias	0	7a8173130320221eaf52e9d113365013a7897f1eb8c2cff7c142ab6163435ccb	274	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s1-extra-pane/next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s1-extra-pane/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s1-extra-pane/status	0	a237f04df6345a996050d560ba2de6f7da8cfc2a204bcb434e1b326d9a91f5c3	818	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
s2-extra-pane-and-missing-roster-pane/agents	0	11c4213b0692fd3ab6ac1deca8853afa9b860c276c46b7215339cc434955069b	164	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s2-extra-pane-and-missing-roster-pane/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s2-extra-pane-and-missing-roster-pane/list-all-json	0	7f5518d86796d402abd79b98aaaa206ad472b0f89ff4aec7785369f51b5e1d59	570	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s2-extra-pane-and-missing-roster-pane/list-all	0	49a685823d05d0d2f80c6a281a483c9637f19eaad93b9358367bc5accdc57506	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s2-extra-pane-and-missing-roster-pane/list-json	0	7f5518d86796d402abd79b98aaaa206ad472b0f89ff4aec7785369f51b5e1d59	570	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s2-extra-pane-and-missing-roster-pane/list	0	49a685823d05d0d2f80c6a281a483c9637f19eaad93b9358367bc5accdc57506	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s2-extra-pane-and-missing-roster-pane/ls-alias-all	0	52fd892c1c2440b3e26d8c997167bc32a696534ab5b145a9399d5462bbb3b45c	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s2-extra-pane-and-missing-roster-pane/ls-alias	0	52fd892c1c2440b3e26d8c997167bc32a696534ab5b145a9399d5462bbb3b45c	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s2-extra-pane-and-missing-roster-pane/next	0	8c0c0683319b316bb044c820e714d5659b640ca6fa744a107142c36c493ff5cf	37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s2-extra-pane-and-missing-roster-pane/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s2-extra-pane-and-missing-roster-pane/status	0	d2b932ffde27f2549d2ab1f61a36a4904c0b86364eae7f5734b1e03fa5001233	675	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
