consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	bounded	argv
s1-extra-pane/list-json	0	7a9febe02475dbae9fdf732098712cec731bce134b30838754a0f133c831fbb0	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s1-extra-pane/list	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s1-extra-pane/ls-alias-all	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s1-extra-pane/ls-alias	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s1-extra-pane/next	0	8c0c0683319b316bb044c820e714d5659b640ca6fa744a107142c36c493ff5cf	37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s1-extra-pane/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s1-extra-pane/status	0	bc6d079b2790b0b2dbf5eabc8b4b7e7ff6fe5c5307569e751f939f6bdb426728	34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
s2-extra-pane-and-missing-roster-pane/agents	0	11c4213b0692fd3ab6ac1deca8853afa9b860c276c46b7215339cc434955069b	164	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s2-extra-pane-and-missing-roster-pane/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s2-extra-pane-and-missing-roster-pane/list-all-json	0	fd9c10e7d559ef4d32853d08ac1f34d727a76e7e1e903b8f58c7a0926f00ae89	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s2-extra-pane-and-missing-roster-pane/list-all	0	09a2de1082189725d2e6baa185eb9f0845afa40e1f967beb19b0ac3a7534f5e3	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s2-extra-pane-and-missing-roster-pane/list-json	0	fd9c10e7d559ef4d32853d08ac1f34d727a76e7e1e903b8f58c7a0926f00ae89	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s2-extra-pane-and-missing-roster-pane/list	0	2e7c3d4c8eae708f47281362d5b476bc812d9c20ee779f16e5a54d8a4de3b561	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s2-extra-pane-and-missing-roster-pane/ls-alias-all	0	09a2de1082189725d2e6baa185eb9f0845afa40e1f967beb19b0ac3a7534f5e3	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s2-extra-pane-and-missing-roster-pane/ls-alias	0	09a2de1082189725d2e6baa185eb9f0845afa40e1f967beb19b0ac3a7534f5e3	287	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s2-extra-pane-and-missing-roster-pane/next	0	8c0c0683319b316bb044c820e714d5659b640ca6fa744a107142c36c493ff5cf	37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s2-extra-pane-and-missing-roster-pane/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s2-extra-pane-and-missing-roster-pane/status	0	bc6d079b2790b0b2dbf5eabc8b4b7e7ff6fe5c5307569e751f939f6bdb426728	34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
