consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
ls_stopped	0	c7230d876d6cbf908b906fcc1ccdf795ca94cf74441060ad899391826043afad	995	-	0	6df3b79b98806ba558e6defbc9b50f436ca275aa0278d3e6d4dae30827f0b92b	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --stopped 
ls_stopped_json	0	a3acee999c5caebf71f51a8d659d96ddcc9282f6a7c39b5ed526676403014a27	2810	-	0	042d35ad96b49b0df621065a961909ea928afa63244783da15edcedf222200dd	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --stopped --json 
list_needsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	bf48426915ef556b900e04e439e4f4ae1a2d20abd9f96e4608afece886b82189	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn 
list_needsattn_json	0	7ae730afe5062fea637dd0b97ce761809e4221c1cf27b188828e2352bbe835b5	1590	-	0	b24a624efa0b62cb31774776e94ed1148cbbc043af2ef00abfa296b6233bd812	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --json 
ls_needsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	52b5e871dd518523322347f78130267f2e4cd09fc43a20efdf88ffc26142e427	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-attn 
ls_needsattn_json	0	6722328820215b95a8770b8c5fcd327ef164ab2ffe893182f9d5e64425525293	1590	-	0	c2df27a083a5edafc853a99029b427579474cb4f902d29cf9c2cefcb0f45d4cb	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-attn --json 
list_needsme	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	ab7e30e19d7291113acc6131132f32e47ba5d01581e8dfeba3a7f7a3c5c760f7	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-me 
list_needsme_json	0	5037580f8e1af7b465dd43b0268971820501915c3f60096f0b6822c14f7eac1f	1590	-	0	1e3498232ef55ae0b306dbd1db0127545cc6848b2947eba5bd881a311bbeed19	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-me --json 
ls_needsme	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	5c0f18b9476a46fa062a59478366b06a7168f920584def501af4e7d26f326caa	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-me 
ls_needsme_json	0	647ee84bd14482a9c2060ec48f74db31697e1d391affdbf5689ad1b3ae4d6b2b	1590	-	0	53ca402b8ac892dfbfc5b38a31e44341623104447a77786a5995bf18e4a3f2f3	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs-me --json 
list_needs	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	9e459160efe59b8d8b1206616292a6ab338f21ec13592671ef29e2eba9d0cf9a	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs 
list_needs_json	0	25913033c9b8eb76abff9b7a0a450ac0a18762f0fe9dc7db28d1fb2dc4d6f90d	1590	-	0	53161aa8a6d1e1ba9f56882a51e4d4b510c055e0f067a53d995e7fc11ec2a0a8	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs --json 
ls_needs	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	615492409b6c1f740f5024f4aa76bcccf15b585c6a0c79b83ab698ee6a1d76b7	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs 
ls_needs_json	0	51abc9f93e31f3f5cf61f02b25cb4a5cbe7352665faf6a2eb475eadc989cac7f	1590	-	0	557246b660c638f22c72e0535e78bf928458e64401f5b09f985356971f390edd	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --needs --json 
list_attn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	f64213d15b49940d1df69b406aa9fd1a297ad9d5673e9e6055a286778c2a650c	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --attn 
list_attn_json	0	a4b8377b15e3bd51836f4101d93134d874263c52849ec216d8746dcc45352b5c	1590	-	0	05d3f87f83483974bc8f5fef62e1d5bca993a3cf839f86ea32d5c3e03f034de8	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --attn --json 
ls_attn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	0e0f667d0e771136c5ab2fc3e9ab8434a43d7bc442726ba136b5e76c63c16ba0	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --attn 
ls_attn_json	0	0f5bfe250fa53c9410f3b126ca2f619c95ad8e82bf2193c7bdc1d6ef490e92d7	1590	-	0	f8cdd6851a4f8577a2cfbf0fb0a2d0de7cc659422b98f70c5bec451db5f3a242	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --attn --json 
list_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	0472ff01aa9d9f825015092e2db8bfeb0ed119902d0eb88e62e7be9775850e1a	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active 
list_active_json	0	f2fb3d5b8921081a1ececf843e879bf0ddf9f1fd89096c1d9d0cdeedd8f053bb	73	-	0	5839e8d02558db99b3331b6ea84648223645f7e6590c9ceb4e871f5bd20b6de0	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --json 
ls_active	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	cfbb428423b5d8683d9121dfdfd35c2a639846cf7a48fd00b3a60229e88093f8	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --active 
ls_active_json	0	f2fb3d5b8921081a1ececf843e879bf0ddf9f1fd89096c1d9d0cdeedd8f053bb	73	-	0	e937ab20be0b705802b648e1e890a2e879180e64ba4afb978001c6776cd7e5de	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --active --json 
list_busy	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	ab7c014fc0ac2c4e738cdc66ccbfae287d7ae763820f6cd5488fe86349bfe2e7	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy 
list_busy_json	0	05c8daa2c2a10da6bd8af710d803fd90af4d25b1870e3b3bf14a2dc74aebb13d	73	-	0	c78f4ebf6c1dff34a6d43c52573c3215017fec4f4d47b3b27722be30b2e7613a	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --busy --json 
ls_busy	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	987c0802e242aef57e8d6a615e0054fb1e78f25d80d5e5d5e63d60a09b2b69bf	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --busy 
ls_busy_json	0	cee7efc75d7bae170b125b3f42a95109d61cbb5a5f2c869fb42f8cd59efa59eb	73	-	0	95ee3e855705f6ca37302941fc677aa775234bf2301794efb66ad99f76d9e8ba	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --busy --json 
inter_needsattnall	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	914cfa5aa7b3ccbe8e7cab9fa17f356a3fbb5999bed2a20d410d341b2168c259	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --all 
inter_needsattnall_json	0	ac52870668bb4dc8b384c2577de95b0a0886752dd9316ffe25868b87bffa769f	1590	-	0	197ef140453180103cc32f6d225674fc89f9bcdb01972b6af34cdb1ca4b6b04a	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --all --json 
inter_allneedsattn	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	aa7433c4c635a22a44e5c9ca1a7378314ea098ef75dc22a52b04789e39bc9871	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --needs-attn 
inter_allneedsattn_json	0	06a57e63e7d00c34c65ef51f1d55fbf09cf4673d3bd5ac1e67fd818142326c2a	1590	-	0	5eeeaed40ab2368cf130302980a008678d4288bda33c4d79b29570e3832ecfe9	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --needs-attn --json 
inter_activeall	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	49626f6033adf9664964ca2b809e9f07c8c954aba7f5182087b13d0840211d57	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all 
inter_activeall_json	0	5501dd53cd172c622c819236434c9fc5725d6b000f478e9d9ca841537aae9152	73	-	0	a10f6b2ce80b44f3d4942c52c42a3b6f00ab6a33aa34e341067c6a9888502f75	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --all --json 
inter_allactive	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	3a2862628288f5a986b3c3ae3421fad39f50af2dc31f9151e07e09affef9fe52	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active 
inter_allactive_json	0	785ca6109a01c9ea2bce797a425eb8ca5f57aed93b5ef26502dff7ca77b62f8b	73	-	0	06c75f7ddc5df60a81bc2c2a95fb67a52d70bbcc18f08462187b7b9ab434e608	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --active --json 
inter_needsattnstopped	0	012c100d0720a229d4277df6c4018f9d4113e5c90696550613d70322a824cfa6	746	-	0	e063863c81c7042c5907720cc8098c30696b964e8ce029e21f4ec6e0834bab6a	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --stopped 
inter_needsattnstopped_json	0	159ee794f85620472800376ffd94ebf9b444e08932e0bfcc4f50a7107a6435e8	1590	-	0	ed8bf8f55ba41b3a30d1b98e9906ced8ddc5be581771974688873b8f6869d96e	16	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --needs-attn --stopped --json 
inter_activestopped	0	4daf31fdddd3dd36cb0feb6e4b674d5dc2f7c79aa90e6514ab76a649dc11f154	29	-	0	6ac61545dc08f04b3fa830ef35ef83c5c6a1e33510d9db1fd7498b6c7d53e6e3	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped 
inter_activestopped_json	0	aec413c79c4eaccdf3378438dac21f0bd37e65e073d150ac671d60a3af79afa4	73	-	0	e3420a8355f116a598733ec5d2c69da33dc8e059faaa3022bd4001ddee208328	13	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --active --stopped --json 
list_badflag	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	c82c1f70031c9564304ebaa0cae033a61e5c2232a7a1b08a7ebc51fe3c332ed2	59	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --no-such-flag 
list_help	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	94b92ee355a50141a0adfe1efc4ae3d2a9fbb6a826d98de9f765ac9237830efc	1003	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --help 
